query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
pirates,8544a917fffffff,8444a91ffffffff,2,37
trampoline park,8548ebb7fffffff,8448ebbffffffff,2,29
wine tasting,852ab2c3fffffff,842ab2dffffffff,2,42
adventure park,852a10abfffffff,842a10bffffffff,1,52
arcade,85275933fffffff,8427593ffffffff,1,34
big air,8548ebb7fffffff,8448ebbffffffff,1,58
botox,8544c133fffffff,8444c13ffffffff,0,37
elaine sterling,8544c133fffffff,8444c13ffffffff,0,51
escape room,85489c03fffffff,84489c1ffffffff,2,89
field station,852a100bfffffff,842a101ffffffff,1,26
funzy,852a100ffffffff,842a101ffffffff,0,21
gaylord ice,8526c863fffffff,8426c87ffffffff,1,256
great wolf lodge,85268c73fffffff,84268c7ffffffff,1,85
kennywood,852a8473fffffff,842a847ffffffff,1,133
massage,85275d77fffffff,84275d7ffffffff,0,46
massage,8528309bfffffff,8428309ffffffff,0,26
massage,85291267fffffff,8429127ffffffff,2,20
massage,8529a0b7fffffff,8429a0bffffffff,1,195
massage,8529a18ffffffff,8429a19ffffffff,0,32
massage,8544a1abfffffff,8444a1bffffffff,2,33
massage,85489c0bfffffff,84489c1ffffffff,2,44
masterpark,8528d553fffffff,8428d55ffffffff,1,101
miniature golf,8544a917fffffff,8444a91ffffffff,0,25
oil change,852888c3fffffff,842888dffffffff,2,28
oil change,852a120ffffffff,842a121ffffffff,1,131
oil change,852ab12bfffffff,842ab13ffffffff,1,21
oil change,85446c37fffffff,84446c3ffffffff,0,34
sesame place,852a1353fffffff,842a135ffffffff,2,275
sky zone,85264daffffffff,84264dbffffffff,2,55
slick city,85268cdbfffffff,84268cdffffffff,0,121
spa,8526c877fffffff,8426c87ffffffff,0,23
valvoline oil change,852a1013fffffff,842a101ffffffff,1,45
window cleaning,85489e37fffffff,84489e3ffffffff,1,25
big air trampoline park,8544d84bfffffff,8444d85ffffffff,1,127
christmas at the princess,8529b6dbfffffff,8429b6dffffffff,1,256
couples massage,8544c107fffffff,8444c11ffffffff,2,25
couples massage,8544c133fffffff,8444c13ffffffff,1,74
emsculpt neo,852a100ffffffff,842a101ffffffff,2,42
escape room,8544c133fffffff,8444c13ffffffff,2,27
jumptime,85288423fffffff,8428843ffffffff,2,21
launch,852aacb7fffffff,842aacbffffffff,1,64
massage,852aac8ffffffff,842aac9ffffffff,1,27
northlandz,852a12affffffff,842a12bffffffff,1,42
oil change,852666b3fffffff,842666bffffffff,1,86
oil change,8526cbd3fffffff,8426cbdffffffff,0,123
oil change,8544d853fffffff,8444d85ffffffff,0,22
phl airport parking,852aacb3fffffff,842aacbffffffff,1,35
seatac parking,8528d553fffffff,8428d55ffffffff,1,73
sky zone,852b8913fffffff,842b891ffffffff,2,29
wine tasting,8529a0d7fffffff,8429a0dffffffff,1,193
zoo lights,8548eba7fffffff,8448ebbffffffff,2,26
chelsea wellness,852a100ffffffff,842a101ffffffff,0,32
couples massage,85275d67fffffff,84275d7ffffffff,1,20
cruise,852a1073fffffff,842a107ffffffff,2,60
facial,852a1073fffffff,842a107ffffffff,0,79
full synthetic oil change,8526cbd7fffffff,8426cbdffffffff,0,32
ignite,852664dbfffffff,842664dffffffff,0,46
jeju spa,8544c13bfffffff,8444c13ffffffff,1,21
kawaii claws,8529a57bfffffff,8429a57ffffffff,1,31
laser hair removal,852a306bfffffff,842a307ffffffff,1,44
laser hair removal,8544a12bfffffff,8444a13ffffffff,1,41
lip filler,852a101bfffffff,842a101ffffffff,1,44
massage,852ab2cffffffff,842ab2dffffffff,2,39
massage,852ab2d3fffffff,842ab2dffffffff,0,54
oil change,85264623fffffff,8426463ffffffff,1,146
oil change,85283463fffffff,8428347ffffffff,1,59
oil change,852a9067fffffff,842a907ffffffff,1,85
parking,8544c1bbfffffff,8444c1bffffffff,1,21
rock climbing,852a12b3fffffff,842a12bffffffff,1,30
trampoline,852a8b73fffffff,842a8b7ffffffff,1,38
uptown jungle,8529b6d7fffffff,8429b6dffffffff,0,110
boat tours,852664c3fffffff,842664dffffffff,2,40
bronx zoo,852a1003fffffff,842a101ffffffff,1,131
carillon,8544a103fffffff,8444a11ffffffff,2,49
couples massage,8544a903fffffff,8444a91ffffffff,2,27
full synthetic oil change,852a1007fffffff,842a101ffffffff,0,44
gaylord ice,852aa87bfffffff,842aa87ffffffff,1,131
great wolf lodge,85446c13fffffff,84446c1ffffffff,2,107
indiana beach,85266547fffffff,8426655ffffffff,1,172
oil change,85266d33fffffff,84266d3ffffffff,2,42
oil change,8526c877fffffff,8426c87ffffffff,1,118
oil change,8529a0a7fffffff,8429a0bffffffff,0,225
oil change,8529b6d7fffffff,8429b6dffffffff,0,82
oil change,852a1407fffffff,842a141ffffffff,1,186
oil change,8544a133fffffff,8444a13ffffffff,0,81
parking spot,8544c1bbfffffff,8444c1bffffffff,1,28
play that goes wrong,852a100ffffffff,842a101ffffffff,2,27
pumpkin fest at the princess,8529b6dbfffffff,8429b6dffffffff,1,32
uptown jungle,85269633fffffff,8426963ffffffff,0,65
arcade,8544a9bbfffffff,8444a9bffffffff,1,26
architecture boat tour,852664c3fffffff,842664dffffffff,2,551
botox,852664cbfffffff,842664dffffffff,1,117
botox,85441a13fffffff,84441a1ffffffff,1,28
botox,8544a12bfffffff,8444a13ffffffff,1,38
brazilian wax,8548eba3fffffff,8448ebbffffffff,0,23
camelback resort,852a12c7fffffff,842a12dffffffff,1,28
climbzone,852664cbfffffff,842664dffffffff,0,34
dexa scan,8544c133fffffff,8444c13ffffffff,0,24
electrolysis,852a100ffffffff,842a101ffffffff,0,47
escape room,8529a19bfffffff,8429a19ffffffff,0,43
escape room,8544a90ffffffff,8444a91ffffffff,1,103
great wolf,852a12c7fffffff,842a12dffffffff,2,26
oil change,85274997fffffff,8427499ffffffff,2,35
oil change,8529124ffffffff,8429125ffffffff,1,97
pedicure,8544aebbfffffff,8444aebffffffff,2,29
smog,8528308bfffffff,8428309ffffffff,0,40
trampoline,8544d84bfffffff,8444d85ffffffff,0,20
valvoline oil change,852a9313fffffff,842a931ffffffff,1,56
valvoline oil change,852aac53fffffff,842aac5ffffffff,1,35
whale watching,8529a54ffffffff,8429a55ffffffff,1,304
alley cats,8526cbd3fffffff,8426cbdffffffff,0,44
big air,8529a0bbfffffff,8429a0bffffffff,0,92
car wash,85266697fffffff,8426669ffffffff,2,27
couples massage,85269633fffffff,8426963ffffffff,1,26
couples massage,85275937fffffff,8427593ffffffff,1,47
couples massage,8528f00bfffffff,8428f01ffffffff,2,23
head spa,852aa86bfffffff,842aa87ffffffff,1,25
jiffy lube oil change,8529a567fffffff,8429a57ffffffff,0,23
laser hair removal,8529a403fffffff,8429a41ffffffff,0,41
massage,8526645bfffffff,8426645ffffffff,0,25
oil change,85268cc3fffffff,84268cdffffffff,0,20
oil change,852ab2d3fffffff,842ab2dffffffff,1,121
pumpkin fest,8529b6dbfffffff,8429b6dffffffff,0,229
valvoline,852661b7fffffff,842661bffffffff,2,38
wine,8529a0d7fffffff,8429a0dffffffff,2,30
bike rental,8529a403fffffff,8429a41ffffffff,1,22
bowling,852a148ffffffff,842a149ffffffff,1,35
brazilian wax,852a100bfffffff,842a101ffffffff,0,42
clementon park,852a137bfffffff,842a137ffffffff,1,39
dreamhack,8544c1abfffffff,8444c1bffffffff,1,49
escape room,8544a917fffffff,8444a91ffffffff,1,117
fujiyama,852a957bfffffff,842a957ffffffff,2,48
great wolf lodge,8544eac3fffffff,8444eadffffffff,2,136
haunted house,85266407fffffff,8426641ffffffff,1,43
its it,85283093fffffff,8428309ffffffff,1,21
king crab,8544a913fffffff,8444a91ffffffff,0,45
king spa,852664dbfffffff,842664dffffffff,1,779
lashes,852a100ffffffff,842a101ffffffff,0,95
massage,852ab2c3fffffff,842ab2dffffffff,0,81
massage,852b9bc3fffffff,842b9bdffffffff,0,36
massage,85446c3bfffffff,84446c3ffffffff,0,20
mini golf,8544133bfffffff,8444133ffffffff,2,30
mini golf,8544ca07fffffff,8444ca1ffffffff,2,20
newark airport parking,852a107bfffffff,842a107ffffffff,1,146
nyc bus tour,852a100ffffffff,842a101ffffffff,2,24
oil change,8526caa7fffffff,8426cabffffffff,1,169
oil change,8529ab9bfffffff,8429ab9ffffffff,2,121
oil change,85444657fffffff,8444465ffffffff,1,35
showcase citrus,8544a9bbfffffff,8444a9bffffffff,1,22
spa,85446ddbfffffff,84446ddffffffff,2,98
valvoline,85262ddbfffffff,84262ddffffffff,1,99
valvoline oil change,852a106bfffffff,842a107ffffffff,1,57
botox,8528340bfffffff,8428341ffffffff,1,44
daveys locker,8529a54ffffffff,8429a55ffffffff,1,56
facial,85283083fffffff,8428309ffffffff,0,30
facial,852a1057fffffff,842a105ffffffff,1,30
ice skating,8526c83bfffffff,8426c83ffffffff,0,36
ice skating,8529a017fffffff,8429a01ffffffff,1,28
laser hair removal,8544a13bfffffff,8444a13ffffffff,1,22
massage,85268cdbfffffff,84268cdffffffff,0,119
massage,852a100bfffffff,842a101ffffffff,0,91
massage,852a1057fffffff,842a105ffffffff,0,42
momentum,85269623fffffff,8426963ffffffff,0,30
momentum indoor climbing,85446dd3fffffff,84446ddffffffff,1,31
oil change,85446c23fffffff,84446c3ffffffff,0,96
oil change,8544f6a7fffffff,8444f6bffffffff,1,36
rush fun park,85489c03fffffff,84489c1ffffffff,1,139
seadog,852664c3fffffff,842664dffffffff,1,31
spray tan,8526c867fffffff,8426c87ffffffff,1,21
teeth whitening,8529a19bfffffff,8429a19ffffffff,1,28
botox,8529a1d7fffffff,8429a1dffffffff,0,61
botox,852a100bfffffff,842a101ffffffff,0,44
dave and busters,852a1003fffffff,842a101ffffffff,0,65
enchanted castle,85275927fffffff,8427593ffffffff,0,41
lake eola,8544a907fffffff,8444a91ffffffff,1,62
mary,8529a563fffffff,8429a57ffffffff,1,25
massage,852681a3fffffff,842681bffffffff,0,31
massage,8527592ffffffff,8427593ffffffff,1,59
massage,8544daaffffffff,8444dabffffffff,1,22
massage,8548e857fffffff,8448e85ffffffff,2,26
microneedling,8529a41bfffffff,8429a41ffffffff,1,26
oil change,85265333fffffff,8426533ffffffff,2,37
oil change,85266d4bfffffff,84266d5ffffffff,2,119
peachy parking,8544c1abfffffff,8444c1bffffffff,1,113
rockin jump,852830c7fffffff,842830dffffffff,0,42
sev laser,852a100ffffffff,842a101ffffffff,0,51
tipsy putt,85283473fffffff,8428347ffffffff,1,30
uss midway,8529a413fffffff,8429a41ffffffff,2,20
wildlife zoo,8529b69bfffffff,8429b69ffffffff,1,60
altitude,852b9923fffffff,842b993ffffffff,1,37
deep tissue massage,852a106bfffffff,842a107ffffffff,0,23
haunted trails,85266453fffffff,8426645ffffffff,0,34
hot air balloon,8529a0d7fffffff,8429a0dffffffff,2,36
hotel,8544a917fffffff,8444a91ffffffff,2,25
japanese head spa,85268ccffffffff,84268cdffffffff,0,22
massage,852aa803fffffff,842aa81ffffffff,1,27
massage,8544a913fffffff,8444a91ffffffff,1,44
massage,8544aebbfffffff,8444aebffffffff,1,64
massage heights,8529868ffffffff,8429869ffffffff,2,39
monster mini golf,852a1347fffffff,842a135ffffffff,1,49
oil change,85283013fffffff,8428301ffffffff,1,264
oil change,8529a033fffffff,8429a03ffffffff,1,152
oil change,852a1687fffffff,842a169ffffffff,2,51
oil change,852aab6ffffffff,842aab7ffffffff,1,65
pirate dinner adventure,8529a0b7fffffff,8429a0bffffffff,1,164
shedd aquarium,852664c3fffffff,842664dffffffff,2,20
skating,8526c863fffffff,8426c87ffffffff,1,20
skyzone,8548eba3fffffff,8448ebbffffffff,0,35
spa world,852aaaa3fffffff,842aaabffffffff,1,802
valvoline,8544a183fffffff,8444a19ffffffff,0,25
airport parking,852aacb3fffffff,842aacbffffffff,1,620
airport parking,85446c23fffffff,84446c3ffffffff,1,129
aquarium,85441a87fffffff,84441a9ffffffff,2,41
botox,8529a0b3fffffff,8429a0bffffffff,0,22
full synthetic oil change,8526cbd3fffffff,8426cbdffffffff,0,36
great wolf lodge,852aac77fffffff,842aac7ffffffff,1,178
gun range,8526c80ffffffff,8426c81ffffffff,1,23
it’s it,85283093fffffff,8428309ffffffff,1,32
massage,85265603fffffff,8426561ffffffff,1,20
massage,852664cbfffffff,842664dffffffff,0,55
massage,8528d543fffffff,8428d55ffffffff,2,24
massage,852a134ffffffff,842a135ffffffff,0,193
massage,852a1637fffffff,842a163ffffffff,1,22
massage,852aa84ffffffff,842aa85ffffffff,0,147
massage,8544131bfffffff,8444131ffffffff,2,59
oil change,8512db3bfffffff,8412db3ffffffff,2,38
peachy,8544c1abfffffff,8444c1bffffffff,1,22
rock climbing,8544a187fffffff,8444a19ffffffff,2,20
satori,852a100bfffffff,842a101ffffffff,0,28
six flags,85489c03fffffff,84489c1ffffffff,2,97
sky zone,852a10a3fffffff,842a10bffffffff,1,24
teeth cleaning,852a100ffffffff,842a101ffffffff,1,26
teeth whitening,8529a18bfffffff,8429a19ffffffff,0,30
the edge,852a1073fffffff,842a107ffffffff,1,67
valvoline,852a957bfffffff,842a957ffffffff,2,52
valvoline oil change,852b8a2bfffffff,842b8a3ffffffff,2,24
whale watching,852834c3fffffff,842834dffffffff,2,102
aquatopia,852a12c7fffffff,842a12dffffffff,1,21
area 51,852a100ffffffff,842a101ffffffff,0,29
atv,8544a103fffffff,8444a11ffffffff,1,25
botox,852a106bfffffff,842a107ffffffff,0,26
botox,8544a903fffffff,8444a91ffffffff,1,26
botox,8544f01bfffffff,8444f01ffffffff,1,32
by brothers,8544a187fffffff,8444a19ffffffff,1,29
catalina,8529a51bfffffff,8429a51ffffffff,1,28
couples massage,852a100bfffffff,842a101ffffffff,0,36
couples massage,852ad6d7fffffff,842ad6dffffffff,2,31
duffy,8529a54ffffffff,8429a55ffffffff,0,25
eggworks,85298687fffffff,8429869ffffffff,0,30
ewr parking,852a107bfffffff,842a107ffffffff,1,86
hotel,8529b6dbfffffff,8429b6dffffffff,0,20
launch trampoline park,852a100ffffffff,842a101ffffffff,0,121
lucky puppy,852986a3fffffff,842986bffffffff,0,45
mountain coaster,8544ca07fffffff,8444ca1ffffffff,2,194
oil change,85274d7bfffffff,84274d7ffffffff,1,41
oil change,852a1343fffffff,842a135ffffffff,0,269
oil change,852aa84ffffffff,842aa85ffffffff,0,101
pedicure,8544a90ffffffff,8444a91ffffffff,1,38
sky zone,852ab253fffffff,842ab25ffffffff,1,94
skyzone,8529a1dbfffffff,8429a1dffffffff,1,70
skyzone,8544c18ffffffff,8444c19ffffffff,1,37
valvoline oil change,852a120ffffffff,842a121ffffffff,1,59
whale watching,8529a55bfffffff,8429a55ffffffff,2,27
zenbar,852b9b57fffffff,842b9b5ffffffff,0,29
altitude trampoline park,852a847bfffffff,842a847ffffffff,0,24
botox,8544a103fffffff,8444a11ffffffff,0,22
computer history museum,85283477fffffff,8428347ffffffff,1,21
escape room,85283083fffffff,8428309ffffffff,0,23
facial,852a100bfffffff,842a101ffffffff,0,22
great wolf lodge,8527418ffffffff,8427419ffffffff,2,44
king spa and sauna,852664dbfffffff,842664dffffffff,0,101
laser hair removal,85269633fffffff,8426963ffffffff,1,39
laser hair removal,852a1073fffffff,842a107ffffffff,0,101
launch,852a8d8bfffffff,842a8d9ffffffff,2,33
massage,85260d83fffffff,84260d9ffffffff,2,50
massage,852664abfffffff,842664bffffffff,1,23
massage,85283083fffffff,8428309ffffffff,0,169
massage,852a10abfffffff,842a10bffffffff,1,79
massage,85446caffffffff,84446cbffffffff,0,161
massage,8544c123fffffff,8444c13ffffffff,1,33
massage,85489eaffffffff,84489ebffffffff,1,28
oil change,8529a147fffffff,8429a15ffffffff,1,27
oil change,852b8a2bfffffff,842b8a3ffffffff,2,37
one world observatory,852a1073fffffff,842a107ffffffff,2,294
park tavern,85262cd3fffffff,84262cdffffffff,0,39
pottery class,852aa843fffffff,842aa85ffffffff,1,26
rush,8529b6d7fffffff,8429b6dffffffff,0,40
sky zone,8527481bfffffff,8427481ffffffff,2,44
smog check,8529a007fffffff,8429a01ffffffff,1,50
spray tan,8529a403fffffff,8429a41ffffffff,0,22
valley of fear,852a1353fffffff,842a135ffffffff,1,24
valvoline,85266d4bfffffff,84266d5ffffffff,2,53
wild rivers,8529a0b3fffffff,8429a0bffffffff,1,31
women perfumes,852a1063fffffff,842a107ffffffff,0,20
altitude trampoline park,8526cb8bfffffff,8426cb9ffffffff,0,75
aquarium,8544c1abfffffff,8444c1bffffffff,2,215
bike rental central park,852a100ffffffff,842a101ffffffff,2,48
carillon spa,8544a103fffffff,8444a11ffffffff,0,25
couples massage,8526c80ffffffff,8426c81ffffffff,1,23
couples massage,8528d54ffffffff,8428d55ffffffff,0,25
extra car,8528d553fffffff,8428d55ffffffff,0,32
facial,8529a54bfffffff,8429a55ffffffff,0,28
flight adventure,8544f057fffffff,8444f05ffffffff,2,23
full synthetic oil change,8529a033fffffff,8429a03ffffffff,1,32
maryland small arms,852aa873fffffff,842aa87ffffffff,1,26
massage,852a1047fffffff,842a105ffffffff,0,31
massage,852a14abfffffff,842a14bffffffff,1,74
newport beach,8529a54ffffffff,8429a55ffffffff,1,23
oil change,8528843bfffffff,8428843ffffffff,2,24
oil change,852a3063fffffff,842a307ffffffff,1,27
parking,852a107bfffffff,842a107ffffffff,2,35
valvoline oil change,852a1343fffffff,842a135ffffffff,0,74
big cat habitat,85441e73fffffff,84441e7ffffffff,1,20
couples massage,852a957bfffffff,842a957ffffffff,2,21
emissions test,852696abfffffff,842696bffffffff,0,58
facial,8526c877fffffff,8426c87ffffffff,0,30
full synthetic oil change,8526c877fffffff,8426c87ffffffff,0,42
full synthetic oil change,852aa8c3fffffff,842aa8dffffffff,1,29
funville,852af637fffffff,842af63ffffffff,1,73
gangnam,85446ddbfffffff,84446ddffffffff,2,39
laser hair removal,852664c3fffffff,842664dffffffff,0,94
laser hair removal,852a1047fffffff,842a105ffffffff,0,44
laser hair removal,852a134ffffffff,842a135ffffffff,1,76
massage,852a8dd7fffffff,842a8ddffffffff,2,45
mini golf,852a1347fffffff,842a135ffffffff,0,26
oil change,852a957bfffffff,842a957ffffffff,2,136
oil change,8548eba7fffffff,8448ebbffffffff,0,96
botox,85446cabfffffff,84446cbffffffff,1,45
botox,85489c03fffffff,84489c1ffffffff,1,21
bowling,8544d84bfffffff,8444d85ffffffff,0,39
busch gardens williamsburg,852af657fffffff,842af65ffffffff,2,50
facials,8548eba3fffffff,8448ebbffffffff,0,28
ferox,852a100ffffffff,842a101ffffffff,0,180
gilroy gardens,85283453fffffff,8428345ffffffff,2,186
hydrofacial,852a100ffffffff,842a101ffffffff,0,22
iah parking,85446c23fffffff,84446c3ffffffff,1,87
ice,85489c0bfffffff,84489c1ffffffff,1,31
laser hair removal,8526c86bfffffff,8426c87ffffffff,0,21
laser hair removal,8548eba7fffffff,8448ebbffffffff,0,21
massage,852830c7fffffff,842830dffffffff,1,62
monster mini golf,852a137bfffffff,842a137ffffffff,0,41
oil change,852a3317fffffff,842a331ffffffff,1,72
pocket change,8544a81bfffffff,8444a81ffffffff,2,31
six flags,8529a117fffffff,8429a11ffffffff,2,20
sky zone waukesha,85275d63fffffff,84275d7ffffffff,1,45
valvoline,85283013fffffff,8428301ffffffff,1,33
valvoline,852aac53fffffff,842aac5ffffffff,1,45
valvoline oil change,8528d5c3fffffff,8428d5dffffffff,0,42
airport parking,852a148ffffffff,842a149ffffffff,1,34
botox,8529a033fffffff,8429a03ffffffff,1,26
couple massage,852664c3fffffff,842664dffffffff,0,22
couples massage,852664c3fffffff,842664dffffffff,1,234
couples massage,8527592ffffffff,8427593ffffffff,0,36
dexa scan,852a3067fffffff,842a307ffffffff,0,21
drunk dracula,85446cabfffffff,84446cbffffffff,2,23
dysport,8526c867fffffff,8426c87ffffffff,0,32
great wolf lodge,8529a0b7fffffff,8429a0bffffffff,1,253
kids activities,852664dbfffffff,842664dffffffff,2,20
massage,8526cbdbfffffff,8426cbdffffffff,1,29
massage,8529a18bfffffff,8429a19ffffffff,0,90
massage,85489e27fffffff,84489e3ffffffff,1,100
oil change,85283007fffffff,8428301ffffffff,1,86
oil change,852a3067fffffff,842a307ffffffff,0,77
oil change,85446ddbfffffff,84446ddffffffff,0,235
skyzone,852ab397fffffff,842ab39ffffffff,2,50
st julian,852ab2c3fffffff,842ab2dffffffff,2,24
teeth whitening,8529a54ffffffff,8429a55ffffffff,1,21
twisted trails,852a1063fffffff,842a107ffffffff,0,22
urban putt,85283447fffffff,8428345ffffffff,1,23
valvoline,852a32a3fffffff,842a32bffffffff,1,22
valvoline oil change,8548ebb7fffffff,8448ebbffffffff,0,37
